job_id,regime_id,rows_in_regime,control_ids_used,dropped_controls,rows_written,warning_rows,weak_instrument_rows,avg_abs_beta,avg_n
tdc_lpiv_deposits_qra_bank_foreign_private_corr,exclude_2008_2009,311,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,10,10,10,2.613157,61.0
tdc_lpiv_deposits_qra_bank_foreign_private_corr,exclude_2020,315,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,10,10,10,1.646277,61.0
tdc_lpiv_deposits_qra_bank_foreign_private_corr,coord_low_reserve_state_l1,15,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,0,0,0,,
tdc_lpiv_deposits_qra_bank_foreign_private_corr,coord_on_rrp_drain_state_l1__low,36,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,10,10,10,4.40093,28.0
tdc_lpiv_deposits_qra_bank_foreign_private_corr,coord_on_rrp_drain_state_l1__high,38,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,10,10,10,1.308617,33.0
tdc_lpiv_deposits_qra_bank_foreign_private_corr,tsyparty_bank_absorption_share_l1__low,145,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,10,10,10,5.743532,21.0
tdc_lpiv_deposits_qra_bank_foreign_private_corr,tsyparty_bank_absorption_share_l1__high,145,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,10,10,10,3.472186,37.0
tdc_lpiv_deposits_qra_bank_foreign_private_corr,tsyparty_bank_foreign_private_corr_l1__low,42,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,10,10,10,0.817419,37.0
tdc_lpiv_deposits_qra_bank_foreign_private_corr,tsyparty_bank_foreign_private_corr_l1__high,42,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,10,10,10,38.962995,25.0
tdc_lpiv_deposits_qra_bank_foreign_private_corr,slrwatch_bank_leverage_pressure_l1__low,13,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,2,0,0,0.62599,13.0
tdc_lpiv_deposits_qra_bank_foreign_private_corr,slrwatch_bank_leverage_pressure_l1__high,14,GDP;gdp_deflator;FEDFUNDS;TOTRESNS;qra_maturity_tilt_flow;tsyparty_bank_foreign_private_corr_l1;dflmx_k200_f1;dflmx_k200_f2;dflmx_k200_f3;dflmx_k200_f4,,4,4,4,3.781233,13.5
