job_id,lane,outcome,horizon,beta,p_value_normal,n,state_profile,state_id,low_state_beta,low_state_p_value_normal,high_state_beta,high_state_p_value_normal,state_interaction_beta,state_interaction_se,state_interaction_p_value_normal,warning_flags
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,repo_spread,8,-1.242523314946859e-05,3.32714255817379e-05,33,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,reserve_balances_qoq,0,0.5659369994228091,2.4393376873987904e-08,92,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,fed_total_assets_qoq,0,1.0580935594621386,6.065504547514422e-07,92,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,fed_total_assets_qoq,1,0.6082843811435773,0.01939901298815938,93,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,fed_total_assets_qoq,2,0.3259476778456869,0.0023633796824902298,94,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,fed_total_assets_qoq,4,0.25442956789642174,0.06299875475914152,94,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,fed_treasury_holdings_qoq,0,0.7468330462515101,5.53817880444285e-10,92,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,fed_treasury_holdings_qoq,1,0.5285366789813464,0.00041879843615166834,93,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,fed_treasury_holdings_qoq,2,0.347303316985975,1.1818781486816476e-07,94,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_assets_qoq,0,-0.49215656003932856,0.018349145674752654,92,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_assets_qoq,1,-0.37297852458210223,0.016282109158541225,93,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_assets_qoq,2,-0.23311920605581476,0.04993539729428109,94,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_treasury_qoq,1,-0.29323082241987153,0.002795113745186928,93,,,,,,,,,,
tdc_component_lp_ru_acquisition_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_treasury_qoq,2,-0.25447484519610375,0.0472577216758574,94,,,,,,,,,,
tdc_component_lp_treasury_cash_drain_liquidity_decomposition,liquidity_decomposition,repo_spread,1,-6.3910503867156945e-06,0.08357937459996201,32,,,,,,,,,,
tdc_component_lp_treasury_cash_drain_liquidity_decomposition,liquidity_decomposition,reserve_balances_qoq,8,0.47559951972049075,6.243445882758714e-05,94,,,,,,,,,,
tdc_component_lp_treasury_cash_drain_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_assets_qoq,0,0.7481356701030608,3.0987434840312744e-10,92,,,,,,,,,,
tdc_component_lp_treasury_cash_drain_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_assets_qoq,8,0.48960313979975456,8.502403513466206e-06,94,,,,,,,,,,
tdc_component_lp_treasury_cash_drain_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_treasury_qoq,0,0.5802723773340475,4.0036773896190425e-10,92,,,,,,,,,,
tdc_component_lp_treasury_cash_drain_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_treasury_qoq,8,0.5408199377145101,3.568316584434683e-07,94,,,,,,,,,,
tdc_component_lp_positive_remit_liquidity_decomposition,liquidity_decomposition,repo_spread,8,0.0005070919281452162,0.0003176736383143641,33,,,,,,,,,,
tdc_component_lp_positive_remit_liquidity_decomposition,liquidity_decomposition,reserve_balances_qoq,0,-8.864580107143448,0.08238840312542517,92,,,,,,,,,,
tdc_component_lp_positive_remit_liquidity_decomposition,liquidity_decomposition,reserve_balances_qoq,4,6.348284004104016,0.09012138223631494,94,,,,,,,,,,
tdc_component_lp_positive_remit_liquidity_decomposition,liquidity_decomposition,fed_total_assets_qoq,4,12.357741410969467,0.04878566814322505,94,,,,,,,,,,
tdc_component_lp_positive_remit_liquidity_decomposition,liquidity_decomposition,fed_total_assets_qoq,8,8.501396879229233,0.044783005516434216,94,,,,,,,,,,
tdc_component_lp_positive_remit_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_assets_qoq,0,-12.394730454028526,0.0011353241957692273,92,,,,,,,,,,
tdc_component_lp_positive_remit_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_assets_qoq,1,-7.604851573428203,0.03515796436839391,93,,,,,,,,,,
tdc_component_lp_positive_remit_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_assets_qoq,8,-8.53716019597407,0.007225473330655596,94,,,,,,,,,,
tdc_component_lp_positive_remit_liquidity_decomposition,liquidity_decomposition,reserve_balances_net_fed_treasury_qoq,0,-12.433547592375,0.003123453006527388,92,,,,,,,,,,
