job_id,treatment_variant,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_fx,tdc_base_broad_depository_np_cu_ru_flow,broad_dollar_change,0,-3.9243874028441394e-07,1.5081623922893884e-06,-3.348437029171615e-06,2.5635595486027873e-06,-0.26020987016437436,0.7947018911501884,79,tdc_base_broad_depository_np_cu_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.312668,,
baseline_tdc_lp_fx,tdc_base_broad_depository_np_cu_ru_flow,broad_dollar_change,1,-3.417482564737313e-06,2.447578462935012e-06,-8.214736352089935e-06,1.37977122261531e-06,-1.396270892431061,0.16263293560462033,80,tdc_base_broad_depository_np_cu_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.189104,,
baseline_tdc_lp_fx,tdc_base_broad_depository_np_cu_ru_flow,broad_dollar_change,2,-5.539801917953285e-06,1.9540815891207336e-06,-9.369801832629924e-06,-1.7098020032766468e-06,-2.8349900786107893,0.004582710884641017,81,tdc_base_broad_depository_np_cu_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.215675,,
baseline_tdc_lp_fx,tdc_base_broad_depository_np_cu_ru_flow,broad_dollar_change,4,2.424795774124557e-06,1.805418852426144e-06,-1.1138251766306856e-06,5.963416724879799e-06,1.3430655002112593,0.17925076552634156,81,tdc_base_broad_depository_np_cu_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.119699,,
baseline_tdc_lp_fx,tdc_base_broad_depository_np_cu_ru_flow,broad_dollar_change,8,1.9596072339996972e-06,1.8622015371835083e-06,-1.690307778879979e-06,5.609522246879373e-06,1.052306742783335,0.29265883909426793,81,tdc_base_broad_depository_np_cu_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.119545,,
baseline_tdc_lp_fx,tdc_no_remit_bank_only,broad_dollar_change,0,-3.1663572346725064e-07,1.5149134643283172e-06,-3.2858661135507522e-06,2.652594666616251e-06,-0.20901241616968577,0.8344385459801238,79,tdc_no_remit_bank_only,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.312489,,
baseline_tdc_lp_fx,tdc_no_remit_bank_only,broad_dollar_change,1,-3.477531034548457e-06,2.433436830873294e-06,-8.247067223060113e-06,1.2920051539631993e-06,-1.4290615603530854,0.1529865405576598,80,tdc_no_remit_bank_only,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.190879,,
baseline_tdc_lp_fx,tdc_no_remit_bank_only,broad_dollar_change,2,-5.5685007824116375e-06,1.911766461706523e-06,-9.315563047356423e-06,-1.8214385174668523e-06,-2.9127515802536674,0.0035825948361631887,81,tdc_no_remit_bank_only,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.217719,,
baseline_tdc_lp_fx,tdc_no_remit_bank_only,broad_dollar_change,4,2.36985853141723e-06,1.7898080203862151e-06,-1.1381651885397513e-06,5.877882251374212e-06,1.3240853233554337,0.1854747092999971,81,tdc_no_remit_bank_only,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.118996,,
baseline_tdc_lp_fx,tdc_no_remit_bank_only,broad_dollar_change,8,1.8457844402045657e-06,1.8573089397774773e-06,-1.7945410817592898e-06,5.486109962168421e-06,0.9937950551326736,0.3203226540106856,81,tdc_no_remit_bank_only,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.118401,,
baseline_tdc_lp_fx,tdc_domestic_bank_only_ru_flow,broad_dollar_change,0,2.2438094516187945e-07,1.1054033835516655e-06,-1.9422096865993847e-06,2.390971576923144e-06,0.2029855783876313,0.8391463043445819,79,tdc_domestic_bank_only_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.312342,,
baseline_tdc_lp_fx,tdc_domestic_bank_only_ru_flow,broad_dollar_change,1,-3.04115013449669e-06,3.0022464255676023e-06,-8.92555312860919e-06,2.84325285961581e-06,-1.0129581997659411,0.3110801272571182,80,tdc_domestic_bank_only_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.185776,,
baseline_tdc_lp_fx,tdc_domestic_bank_only_ru_flow,broad_dollar_change,2,-4.864398774807956e-06,1.778466287540163e-06,-8.350192698386676e-06,-1.378604851229237e-06,-2.7351650176827453,0.0062349010780586855,81,tdc_domestic_bank_only_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.204386,,
baseline_tdc_lp_fx,tdc_domestic_bank_only_ru_flow,broad_dollar_change,4,1.508854313052717e-06,1.7593789337382095e-06,-1.9395283970741736e-06,4.957237023179607e-06,0.8576062178071016,0.3911099405155307,81,tdc_domestic_bank_only_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.109299,,
baseline_tdc_lp_fx,tdc_domestic_bank_only_ru_flow,broad_dollar_change,8,1.8027712831520092e-06,1.41794317059379e-06,-9.763973312118188e-07,4.5819398975158375e-06,1.2713988265108433,0.20358679989956174,81,tdc_domestic_bank_only_ru_flow,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.119854,,
baseline_tdc_lp_fx,tdc_bank_only_extended_1990,broad_dollar_change,0,-3.469293549896502e-07,1.5008101765479178e-06,-3.2885173010235695e-06,2.5946585910442686e-06,-0.23116138230594777,0.8171894299910929,79,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.312556,,
baseline_tdc_lp_fx,tdc_bank_only_extended_1990,broad_dollar_change,1,-3.4224879585541188e-06,2.440372831013001e-06,-8.2056187073396e-06,1.360642790231363e-06,-1.402444706423584,0.16078249117622478,80,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.189392,,
baseline_tdc_lp_fx,tdc_bank_only_extended_1990,broad_dollar_change,2,-5.5150453588345554e-06,1.9410948944605295e-06,-9.319591351977192e-06,-1.7104993656919176e-06,-2.8412033716503595,0.004494364100489312,81,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.215196,,
baseline_tdc_lp_fx,tdc_bank_only_extended_1990,broad_dollar_change,4,2.390694472933291e-06,1.8010193370638842e-06,-1.139303427711922e-06,5.920692373578504e-06,1.3274118848888796,0.1843724703569003,81,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.119246,,
baseline_tdc_lp_fx,tdc_bank_only_extended_1990,broad_dollar_change,8,1.9572617874120687e-06,1.8636294186217796e-06,-1.6954518730866192e-06,5.609975447910757e-06,1.0502419460943762,0.29360688870913143,81,tdc_bank_only_extended_1990,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.119558,,
