job_id,lane,outcome,horizon,beta,p_value_normal,n,state_profile,state_id,low_state_beta,low_state_p_value_normal,high_state_beta,high_state_p_value_normal,state_interaction_beta,state_interaction_se,state_interaction_p_value_normal,warning_flags
tdc_component_lp_ru_acquisition,component_reduced_form,matched_total_deposits,0,0.8019401121826354,4.029515654480065e-08,183,,,,,,,,,,
tdc_component_lp_ru_acquisition,component_reduced_form,matched_total_deposits,1,0.4224632999897132,0.008491046111397837,183,,,,,,,,,,
tdc_component_lp_ru_acquisition,component_reduced_form,matched_total_deposits,2,0.31536615851743677,0.007540466155730563,182,,,,,,,,,,
tdc_component_lp_ru_acquisition,component_reduced_form,matched_total_deposits,8,-0.21054780183165517,0.0622033605595691,176,,,,,,,,,,
tdc_component_lp_ru_acquisition,component_reduced_form,other_component_qoq,4,-0.5000777168147688,1.5730572400229903e-09,93,,,,,,,,,,
tdc_component_lp_ru_acquisition,component_reduced_form,other_component_qoq,8,-0.18618745662941982,0.049944285648526154,93,,,,,,,,,,
tdc_component_lp_ru_acquisition,component_reduced_form,repo_spread,8,-1.242523314946859e-05,3.32714255817379e-05,33,,,,,,,,,,
tdc_component_lp_ru_acquisition,component_reduced_form,reserve_balances_qoq,0,0.5659369994228091,2.4393376873987904e-08,92,,,,,,,,,,
tdc_component_lp_ru_acquisition,component_reduced_form,reserve_balances_net_fed_treasury_qoq,1,-0.29323082241987153,0.002795113745186928,93,,,,,,,,,,
tdc_component_lp_ru_acquisition,component_reduced_form,reserve_balances_net_fed_treasury_qoq,2,-0.25447484519610375,0.0472577216758574,94,,,,,,,,,,
tdc_component_lp_treasury_cash_drain,component_reduced_form,other_component_qoq,0,-0.9758023470613436,0.0,93,,,,,,,,,,
tdc_component_lp_treasury_cash_drain,component_reduced_form,other_component_qoq,1,-0.2627924137669622,0.07173457405651185,93,,,,,,,,,,
tdc_component_lp_treasury_cash_drain,component_reduced_form,repo_spread,1,-6.3910503867156945e-06,0.08357937459996201,32,,,,,,,,,,
tdc_component_lp_treasury_cash_drain,component_reduced_form,reserve_balances_qoq,8,0.47559951972049075,6.243445882758714e-05,94,,,,,,,,,,
tdc_component_lp_treasury_cash_drain,component_reduced_form,reserve_balances_net_fed_treasury_qoq,0,0.5802723773340475,4.0036773896190425e-10,92,,,,,,,,,,
tdc_component_lp_treasury_cash_drain,component_reduced_form,reserve_balances_net_fed_treasury_qoq,8,0.5408199377145101,3.568316584434683e-07,94,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,matched_total_deposits,0,6.06733403868548,0.06171533345778668,183,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,matched_total_deposits,1,10.565678794345885,0.006543596269835694,183,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,matched_total_deposits,2,9.351714877221,0.01459708340546828,182,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,matched_total_deposits,4,6.496174844880393,0.08287313761358894,180,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,other_component_qoq,0,9.00172806865518,0.02611033832466836,93,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,other_component_qoq,1,12.194211513606628,0.0033706899670464807,93,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,other_component_qoq,2,10.97827043031025,0.012788675615692524,93,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,repo_spread,8,0.0005070919281452162,0.0003176736383143641,33,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,reserve_balances_qoq,0,-8.864580107143448,0.08238840312542517,92,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,reserve_balances_qoq,4,6.348284004104016,0.09012138223631494,94,,,,,,,,,,
tdc_component_lp_positive_remit,component_reduced_form,reserve_balances_net_fed_treasury_qoq,0,-12.433547592375,0.003123453006527388,92,,,,,,,,,,
