outcome,horizon,beta,se,lower95,upper95,p_value_normal,n,rsquared
baa_aaa,0,-2.2401238106830223e-05,1.769750472658368e-05,-5.7088347370934236e-05,1.2285871157273789e-05,0.20559002458428166,93,0.47335
baa_aaa,1,-2.9900375215138143e-05,2.7928513164011014e-05,-8.464026101659972e-05,2.4839510586323442e-05,0.2843475675239535,93,0.497019
baa_aaa,2,-3.9623804352250776e-05,2.5376428286499367e-05,-8.936160379378953e-05,1.0113995089287984e-05,0.11841965275261201,92,0.522951
baa_aaa,4,-1.70569044935716e-05,1.74503094149394e-05,-5.1259510946852826e-05,1.7145701959709624e-05,0.32834359660263646,90,0.398702
baa_aaa,8,2.0565512514160184e-05,2.2120415450005437e-05,-2.2790501767850472e-05,6.392152679617084e-05,0.35252263526329597,86,0.378607
investment_grade_oas,0,-3.139657798376558e-07,3.557062524199554e-07,-1.0111500345807685e-06,3.832184749054568e-07,0.37742288841302174,93,0.57021
investment_grade_oas,1,-4.3429533077882225e-07,4.99275011265606e-07,-1.41287435285941e-06,5.442836913017655e-07,0.38438132952629345,93,0.594599
investment_grade_oas,2,-7.343439211542289e-07,4.710763784190137e-07,-1.6576536228554956e-06,1.8896578054703788e-07,0.11902861594395264,93,0.605344
investment_grade_oas,4,-3.3353585576721746e-07,3.17622219452027e-07,-9.560754058931904e-07,2.8900369435875537e-07,0.2936710342229558,91,0.462782
investment_grade_oas,8,3.655636527530646e-07,4.570652415813522e-07,-5.302842207463857e-07,1.261411526252515e-06,0.42382304121202896,87,0.492227
high_yield_oas,0,-1.1612921154231994e-06,1.1005855320618956e-06,-3.3184397582645147e-06,9.95855527418116e-07,0.29135286712265573,93,0.506994
high_yield_oas,1,-1.306908957093738e-06,1.5268082038775737e-06,-4.299453036693782e-06,1.6856351225063065e-06,0.3920118597526925,93,0.513916
high_yield_oas,2,-2.114097062192044e-06,1.5128517316238005e-06,-5.079286456174693e-06,8.510923317906049e-07,0.1622857597195324,93,0.530086
high_yield_oas,4,-1.0474751635493681e-06,9.208375701597921e-07,-2.8523168010625606e-06,7.573664739638244e-07,0.25531914890965757,91,0.421787
high_yield_oas,8,1.2731755951716212e-06,1.3086429339331123e-06,-1.2917645553372787e-06,3.838115745680521e-06,0.33060418823040627,87,0.459282
