job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_credit_spreads,baa_aaa,0,-1.120918088923532e-05,2.3126514143916815e-05,-5.653714861131227e-05,3.411878683284163e-05,-0.48468959997517724,0.6278965448638454,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.448398,,
baseline_tdc_lp_credit_spreads,baa_aaa,1,-2.1963873378073902e-05,2.8747395867610947e-05,-7.830876927859136e-05,3.4381022522443554e-05,-0.7640300178570301,0.44484935439279405,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.492845,,
baseline_tdc_lp_credit_spreads,baa_aaa,2,-3.516812575351025e-05,2.4601028850805612e-05,-8.338614230108925e-05,1.3049890794068747e-05,-1.4295388199733199,0.1528494255890971,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.514146,,
baseline_tdc_lp_credit_spreads,baa_aaa,4,-1.790517865002766e-05,1.815927418950098e-05,-5.349735606144958e-05,1.768699876139426e-05,-0.9860073956248632,0.3241294837183031,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.391831,,
baseline_tdc_lp_credit_spreads,baa_aaa,8,2.13219873093818e-05,2.16027535215942e-05,-2.101940959294283e-05,6.366338421170644e-05,0.9870032210508839,0.32364105953728206,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.365561,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,0,-3.512988199209556e-08,4.554109137227672e-07,-9.277352728887192e-07,8.574755089045281e-07,-0.07713886719342213,0.9385130735506271,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.560713,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,1,-2.2511137131192373e-07,5.115491857687702e-07,-1.2277477754187133e-06,7.775250327948658e-07,-0.4400581167451575,0.6598950156580363,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.585465,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,2,-5.911316772214362e-07,4.621436406372342e-07,-1.4969332128704153e-06,3.146698584275429e-07,-1.2791081067486827,0.20085898925704382,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.577706,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,4,-3.2025240702830146e-07,3.474790377504328e-07,-1.0013113210191497e-06,3.6080650696254684e-07,-0.9216452569386758,0.3567136437744831,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.440849,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,8,3.9748617525233105e-07,4.4143291549995817e-07,-4.677223391275869e-07,1.262694689632249e-06,0.9004452574682749,0.36788334528284405,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.470386,,
baseline_tdc_lp_credit_spreads,high_yield_oas,0,-3.7078691045298736e-07,1.416120250104008e-06,-3.146382600656843e-06,2.4048087797508685e-06,-0.26183292727136315,0.7934502520984761,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.505168,,
baseline_tdc_lp_credit_spreads,high_yield_oas,1,-6.969982858100649e-07,1.5467250174052796e-06,-3.728579319924413e-06,2.334582748304283e-06,-0.45062844265577323,0.6522573636300482,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.520438,,
baseline_tdc_lp_credit_spreads,high_yield_oas,2,-1.6403975454176104e-06,1.452619306447044e-06,-4.487531386053816e-06,1.2067362952185958e-06,-1.1292687203985003,0.25878449189541985,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.515234,,
baseline_tdc_lp_credit_spreads,high_yield_oas,4,-9.037842712254505e-07,9.86888176592569e-07,-2.8380850973468854e-06,1.0305165548959845e-06,-0.9157919738647072,0.3597760139724291,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.404618,,
baseline_tdc_lp_credit_spreads,high_yield_oas,8,1.3640042579891325e-06,1.261684891110877e-06,-1.1088981285881865e-06,3.836906644566452e-06,1.0810974020527155,0.2796537889388513,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.438916,,
