job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,state_id,state_profile,state_reference_value,state_interaction_beta,state_interaction_se
tdc_state_dep_on_rrp_drain,matched_total_deposits,0,0.3298365757664449,0.10658234170006936,0.12093518603430892,0.5387379654985809,3.0946643740914377,0.001970357212478957,72,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.24819,,,coord_on_rrp_drain_state_l1,low_state,-0.14100000000000001,0.03762955186439282,0.1097282028549678
tdc_state_dep_on_rrp_drain,matched_total_deposits,0,0.3580690877915022,0.14515574345802557,0.07356383061377209,0.6425743449692323,2.4667924207562923,0.013632936315921773,72,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.24819,,,coord_on_rrp_drain_state_l1,high_state,0.609275,0.03762955186439282,0.1097282028549678
tdc_state_dep_on_rrp_drain,matched_total_deposits,1,0.09226453513275834,0.14084321351881857,-0.18378816336412607,0.36831723362964275,0.6550868361181673,0.5124118470170422,71,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.379428,,,coord_on_rrp_drain_state_l1,low_state,-0.1698,0.36984188075448454,0.14474501014977484
tdc_state_dep_on_rrp_drain,matched_total_deposits,1,0.38079667840336945,0.19242466750891507,0.0036443300858959304,0.757949026720843,1.9789389964034994,0.047822875008601606,71,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.379428,,,coord_on_rrp_drain_state_l1,high_state,0.61035,0.36984188075448454,0.14474501014977484
tdc_state_dep_on_rrp_drain,matched_total_deposits,2,-0.127527563396027,0.12307927071636732,-0.36876293400010696,0.11370780720805293,-1.0361416886350476,0.30013604579222486,70,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,2,0.317823,,,coord_on_rrp_drain_state_l1,low_state,-0.19859999999999997,0.43135349516187327,0.11755273243549805
tdc_state_dep_on_rrp_drain,matched_total_deposits,2,0.22187955152246935,0.1123888575507303,0.001597390723037967,0.4421617123219007,1.9742130702086453,0.04835752044182007,70,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,2,0.317823,,,coord_on_rrp_drain_state_l1,high_state,0.611425,0.43135349516187327,0.11755273243549805
tdc_state_dep_on_rrp_drain,matched_total_deposits,4,-0.04821201401905465,0.1282871612263775,-0.2996548500227546,0.2032308219846453,-0.37581324240216823,0.7070557422764645,68,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,4,0.339267,,,coord_on_rrp_drain_state_l1,low_state,-0.262225,0.02374418182943204,0.11053490494250473
tdc_state_dep_on_rrp_drain,matched_total_deposits,4,-0.0274322932910272,0.12032078154269886,-0.26326102511471694,0.20839643853266257,-0.22799297793201384,0.8196516995742544,68,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,4,0.339267,,,coord_on_rrp_drain_state_l1,high_state,0.612925,0.02374418182943204,0.11053490494250473
tdc_state_dep_on_rrp_drain,repo_spread,0,-2.8073363149995772e-06,2.6642842981288202e-06,-8.029333539332066e-06,2.4146609093329105e-06,-1.0536924745498164,0.29202373545407423,31,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.860755,,,coord_on_rrp_drain_state_l1,low_state,-1.4872999999999998,-1.4665820847277617e-06,1.354871939788205e-06
tdc_state_dep_on_rrp_drain,repo_spread,0,-5.860466898985831e-06,2.7349496223284553e-06,-1.1220968158749603e-05,-4.999656392220589e-07,-2.14280616035494,0.032128666456094024,31,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.860755,,,coord_on_rrp_drain_state_l1,high_state,0.5945,-1.4665820847277617e-06,1.354871939788205e-06
tdc_state_dep_on_rrp_drain,repo_spread,1,-5.679515958971815e-06,3.883716522427666e-06,-1.329160034293004e-05,1.9325684249864103e-06,-1.4623919964739382,0.14363382139052705,32,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_state_interaction_scaffold,newey_west,1,0.826779,,,coord_on_rrp_drain_state_l1,low_state,-1.41145,-3.0927782058161365e-06,1.6436500725852015e-06
