job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,0,128.49398892100794,11.834075875439174,105.29920020514716,151.68877763686874,10.857965613325883,0.0,68,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,1,0.910463,,
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,1,177.5397464260025,24.320123398884252,129.87230456418936,225.20718828781563,7.300117006566981,2.8754776337791554e-13,67,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,1,0.746298,,
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,2,238.7754810647519,45.069005725038316,150.44022984367678,327.110732285827,5.2979975311968985,1.1707954916673202e-07,66,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,2,0.679895,,
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,4,278.13971316628346,72.78803121198092,135.47517199080085,420.80425434176607,3.8212286901435193,0.00013278844411668267,64,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,4,0.561879,,
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,8,347.694638673054,129.39447357191267,94.08147047210517,601.3078068740028,2.6870903298649624,0.007207745778555541,60,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,8,0.379528,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,0,55.75033524806068,22.432917162420697,11.781817609716114,99.71885288640524,2.4852022072926316,0.012947786566439357,68,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,1,0.270108,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,1,95.80473374494167,53.04195040132622,-8.157489041657712,199.76695653154104,1.8062068423212856,0.0708860365499655,67,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,1,0.229727,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,2,119.35089296741067,61.52714575376585,-1.242312709970392,239.94409864479172,1.939808705657464,0.052402942261192464,66,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,2,0.213802,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,4,167.33069747889883,95.0929290217155,-19.05144340366357,353.7128383614612,1.7596544685324293,0.07846641019253608,64,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,4,0.161443,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,8,114.22386198654385,115.14995606323195,-111.47005189739076,339.91777587047847,0.9919574951797675,0.32121826025280287,60,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,8,0.188381,,
