job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,instrument_ids,first_stage_r2,first_stage_partial_r2,first_stage_f_excluded,weak_instrument_flag
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,0,8.373627826262663,28.00314129195425,-46.512529105967666,63.25978475849299,0.29902458938306825,0.7649212838221155,68,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.670139,0.001044,0.05853,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,1,5.534931153948875,20.228934216902605,-34.11377991118023,45.18364221907798,0.2736145708222273,0.7843808352789727,67,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.67078,0.000712,0.03921,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,2,-4.272269433521537,4.1803126591788216,-12.465682245512028,3.921143378468952,-1.021997582917824,0.30678204440739254,66,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.68984,0.014485,0.793677,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,4,1.3486384118258776,2.4320595921320343,-3.4181983887529093,6.1154752124046645,0.5545252329296795,0.5792194417880783,64,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.01855,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.726329,0.00622,0.325482,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,matched_total_deposits,8,-0.40056555027046414,1.908652212407277,-4.141523886588727,3.3403927860477984,-0.2098682765076688,0.8337704825027008,60,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.370288,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.733846,0.00666,0.321823,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,0,7.3736278263812665,28.00314129170576,-47.51252910536202,62.25978475812455,0.26331430997583327,0.7923083309967658,68,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.670139,0.001044,0.05853,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,1,1.3049698365172162,8.2762660718196,-14.9165116642492,17.526451337283632,0.157676157967008,0.8747119886369259,67,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.117206,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.67078,0.000712,0.03921,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,2,-3.18033039190059,3.2069189254615837,-9.465891485805294,3.105230702004114,-0.9917090097445582,0.32133949470350465,66,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.68984,0.014485,0.793677,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,4,1.019549486654597,2.5146736933016065,-3.9092109522165517,5.948309925525746,0.40544007334645216,0.6851540596940586,64,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.0,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.726329,0.00622,0.325482,true
tdc_lpiv_deposits_qra_bank_foreign_private_corr,other_component_qoq,8,-0.31022494458105143,2.220094303440019,-4.661609779323489,4.041159890161386,-0.13973503021937414,0.8888693478150604,60,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,qra_maturity_tilt_flow,tsyparty_bank_foreign_private_corr_l1,dflmx_k300_f1,dflmx_k300_f2,dflmx_k300_f3,dflmx_k300_f4",direct_at_h,two_stage_least_squares_hc1_scaffold,hc1,0,0.322815,weak_instrument,,iv_qra_x_bank_foreign_private_corr,0.733846,0.00666,0.321823,true
