job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,forest_tree_count,forest_max_depth,forest_min_leaf,forest_feature_fraction,nuisance_r2_outcome,nuisance_r2_treatment
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,0,120.85609406716964,18.523100438338954,84.55081720802528,157.161370926314,6.524614735501986,6.817657549618161e-11,68,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,1,0.588867,,,40,3,8,0.5,0.115579,0.0
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,1,174.06106622762718,33.99672827220187,107.42747881411151,240.69465364114285,5.119935801879848,3.0563968422825383e-07,67,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,1,0.385367,,,40,3,8,0.5,0.072946,0.0
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,2,251.05217768586,58.0388250957609,137.29608049816864,364.80827487355134,4.325590279810757,1.5212394811170427e-05,66,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,2,0.404727,,,40,3,8,0.5,0.060171,0.0
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,4,318.0816292655018,87.25970958470857,147.052598479473,489.11066005153066,3.645229061377057,0.00026715374131702774,64,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,4,0.286501,,,40,3,8,0.5,0.014819,0.0
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,8,522.3324357123256,156.4858313629657,215.6202062409128,829.0446651837384,3.3378896425503606,0.0008441727016672562,60,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,8,0.253203,,,40,3,8,0.5,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,0,37.640265694005464,28.48658225038748,-18.193435516754,93.47396690476492,1.3213331582974812,0.18639030252701994,68,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,1,0.036247,,,40,3,8,0.5,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,1,76.125889756383,59.80328762811496,-41.08855399472232,193.3403335074883,1.2729382075074147,0.20303996987938655,67,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,1,0.048155,,,40,3,8,0.5,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,2,74.66904555839764,66.0637257033563,-54.8158568201807,204.15394793697598,1.1302578648634127,0.25836758350826505,66,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,2,0.027483,,,40,3,8,0.5,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,4,116.4413351262916,103.3232731102744,-86.07228016984622,318.9549504224294,1.1269613478273828,0.25975882348213086,64,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,4,0.031571,,,40,3,8,0.5,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,8,130.05917778691,122.03852199448805,-109.13632532228658,369.2546808961066,1.0657223281742483,0.286549181170481,60,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,forest_crossfit_newey_west,newey_west,8,0.027013,,,40,3,8,0.5,0.070784,0.0
