job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,0,111.61579152604327,9.398228802078409,93.19526307396958,130.03631997811695,11.876258162746533,0.0,68,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,1,0.947044,,
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,1,125.6270775610566,17.7210565209003,90.893806780092,160.36034834202118,7.089141520026834,1.3495871087343403e-12,67,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,1,0.845473,,
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,2,146.7713662972098,30.398561504478206,87.19018574843251,206.3525468459871,4.828233937174559,1.3774921778786364e-06,66,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,2,0.832655,,
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,4,200.75482790154317,97.35007554842342,9.948679826633281,391.56097597645305,2.062194885526151,0.03918918544997596,64,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,4,0.68234,,
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,8,338.5399206219719,169.60802289704867,6.108195743756482,670.9716455001873,1.9960136014760583,0.04593244231854321,60,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,8,0.575022,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,0,51.49530778832597,35.454701815109175,-17.995907769288017,120.98652334593996,1.4524253526899222,0.14638337114618727,68,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,1,0.324294,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,1,96.38280588391306,77.54884813024023,-55.61293645135778,248.37854821918393,1.2428657318293361,0.21391731535256886,67,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,1,0.423999,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,2,125.25441855214527,83.48920331705105,-38.384419949274786,288.8932570535653,1.5002469011051693,0.13355045830500556,66,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,2,0.538327,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,4,180.14819720557492,121.42459694464863,-57.84401280593639,418.14040721708625,1.4836219492471976,0.13790924305158692,64,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,4,0.532154,,
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,8,210.50564973975472,125.10583992626397,-34.70179651572266,455.7130959952321,1.682620490488889,0.09244858243876797,60,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",cumulative_sum_h0_to_h,ols_newey_west_scaffold,newey_west,8,0.638244,,
