job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,dml_fold_count,ridge_alpha,nuisance_r2_outcome,nuisance_r2_treatment
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,0,93.03362910052492,6.5849770623175665,80.12707405838249,105.94018414266735,14.12816297157791,0.0,68,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,1,0.866416,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,1,130.2797431891278,14.977562795146861,100.92372011063995,159.63576626761565,8.698327289359922,0.0,67,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,1,0.772366,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,2,162.43409695398694,29.928157446808868,103.77490835824156,221.09328554973231,5.427467335491003,5.7159323496591696e-08,66,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,2,0.52664,,,3,1.0,0.167026,0.0
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,4,196.2328190424418,75.80441473371224,47.65616616436583,344.8094719205178,2.5886727010791346,0.009634662117400605,64,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,4,0.228527,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_tdc_bank_only_qoq,8,377.1888549187288,179.3034806796455,25.75403278662361,728.623677050834,2.1036337581903237,0.035410406837556696,60,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,8,0.149781,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,0,130.10949434801472,25.33746382647904,80.4480652481158,179.77092344791365,5.135063842184676,2.820482629672938e-07,68,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,1,0.446967,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,1,180.12781220977377,25.450462734160123,130.24490525081993,230.0107191687276,7.077584957541954,1.4668266601347568e-12,67,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,1,0.554368,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,2,88.92238473409765,40.59252335532025,9.361038957669948,168.48373051052533,2.190609929708719,0.028480031971601427,66,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,2,0.110908,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,4,142.38172027306436,117.84675583027983,-88.59792115428411,373.36136170041283,1.2081938044872378,0.22697272431888993,64,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,4,0.064562,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_total_deposits_bank_qoq,8,-151.99686397729945,259.483452498397,-660.5844308741576,356.5907029195587,-0.5857670788399828,0.5580320497304663,60,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,8,0.018411,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_other_component_qoq,0,37.075865247489894,27.825868377723612,-17.462836772848384,91.61456726782816,1.3324243737590413,0.18272077721410773,68,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,1,0.05693,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_other_component_qoq,1,49.84806902064618,30.36319309575279,-9.663789447029288,109.35992748832165,1.641726838921264,0.10064662693024129,67,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,1,0.08791,,,3,1.0,0.0,0.0
tdcpass_identity_baseline_deposits,tdcpass_other_component_qoq,2,-73.51171221988957,37.16086754805472,-146.34701261407682,-0.6764118257023313,-1.9782022614199635,0.047905893725390225,66,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,2,0.106015,,,3,1.0,0.078837,0.0
tdcpass_identity_baseline_deposits,tdcpass_other_component_qoq,4,-53.851098769377685,63.1148195736779,-177.55614513378634,69.85394759503099,-0.853224316145179,0.3935349212814938,64,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,4,0.025653,,,3,1.0,0.047179,0.0
tdcpass_identity_baseline_deposits,tdcpass_other_component_qoq,8,-529.1857188960305,115.56712448584628,-755.6972828882892,-302.67415490377175,-4.579033364811641,4.671296880420783e-06,60,tdcpass_tdc_residual_z,"tdcpass_lag_tdc_bank_only_qoq,tdcpass_lag_fedfunds,tdcpass_lag_unemployment,tdcpass_lag_inflation,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",cumulative_sum_h0_to_h,dml_crossfit_ridge_newey_west,newey_west,8,0.412986,,,3,1.0,0.0,0.0
