job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_private_assets,bank_credit_qoq,0,7.495672612110264e-05,8.423593260826192e-05,-9.014570179109073e-05,0.000240059154033296,0.8898426574047431,0.373550377852091,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.235234,,
baseline_tdc_lp_private_assets,bank_credit_qoq,1,6.988899572944393e-05,5.032861224566607e-05,-2.8755084272061556e-05,0.0001685330757309494,1.3886533447077565,0.16493818769798319,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.323622,,
baseline_tdc_lp_private_assets,bank_credit_qoq,2,4.074822419068843e-05,4.313579387610863e-05,-4.3797931806484485e-05,0.00012529438018786136,0.9446499189912304,0.3448376328084555,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.312206,,
baseline_tdc_lp_private_assets,bank_credit_qoq,4,0.00015487253656231185,5.321477267558415e-05,5.0571582118166916e-05,0.00025917349100645676,2.9103297594912028,0.003610475986794981,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.224017,,
baseline_tdc_lp_private_assets,bank_credit_qoq,8,-0.0001687935086909162,7.846827204731947e-05,-0.00032259132190366236,-1.499569547817005e-05,-2.1511052083462094,0.03146789651168591,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.143991,,
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,0,3.9538353770742606e-05,9.117872370501433e-06,2.1667323924559797e-05,5.7409383616925415e-05,4.336357448768304,1.4486330011775905e-05,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.252229,,
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,1,4.379486635429201e-05,9.152672505641701e-06,2.5855628243234276e-05,6.173410446534974e-05,4.784926624141407,1.710498093832058e-06,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.237616,,
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,2,2.628277530831738e-05,9.232321214871619e-06,8.187425727169007e-06,4.4378124889465754e-05,2.8468220176287335,0.004415804321371786,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.159544,,
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,4,1.657695907618088e-05,1.0011067625251786e-05,-3.0447334693126195e-06,3.619865162167438e-05,1.6558632602148622,0.09774951331481874,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.115699,,
baseline_tdc_lp_private_assets,bank_non_treasury_securities_qoq,8,-1.9461279822894787e-05,1.537817393168746e-05,-4.960250072900221e-05,1.0679941083212633e-05,-1.2655130517670823,0.2056874726921678,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.173451,,
