job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_deposits,matched_total_deposits,0,0.3618388580399139,0.19869116646735996,-0.02759582823611162,0.7512735443159394,1.8211119521478831,0.0685898408040837,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.448061,,
baseline_tdc_lp_deposits,matched_total_deposits,1,0.3258064100618924,0.3114638577909449,-0.28466275120835954,0.9362755713321445,1.0460488493678592,0.2955384794252618,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.263372,,
baseline_tdc_lp_deposits,matched_total_deposits,2,0.09437052606200841,0.16933368680104835,-0.23752350006804634,0.42626455219206316,0.5573050929487242,0.5773189966075698,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.138031,,
baseline_tdc_lp_deposits,matched_total_deposits,4,0.2597858103596816,0.1799538308591156,-0.09292369812418494,0.6124953188435482,1.4436247848653239,0.1488445492314121,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.244003,,
baseline_tdc_lp_deposits,matched_total_deposits,8,0.23895336038247028,0.1630696396325389,-0.08066313329730596,0.5585698540622466,1.4653454862654247,0.14282668234952656,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.334611,,
baseline_tdc_lp_deposits,other_component_qoq,0,-0.6381611419600899,0.19869116646733384,-1.0275958282360642,-0.24872645568411555,-3.2118244273582635,0.0013189495460479428,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.52888,,
baseline_tdc_lp_deposits,other_component_qoq,1,0.23104417793022788,0.2875681653446353,-0.3325894261452573,0.7946777820057132,0.8034414298026821,0.42171963704617377,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.40285,,
baseline_tdc_lp_deposits,other_component_qoq,2,0.06776908374706377,0.17122922866031787,-0.2678402044271593,0.4033783719212868,0.39577988102430295,0.6922674201016281,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.268106,,
baseline_tdc_lp_deposits,other_component_qoq,4,-0.19211876886276663,0.22634702618375457,-0.6357589401829256,0.25152140245739235,-0.8487797348254069,0.39600386859248005,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.285869,,
baseline_tdc_lp_deposits,other_component_qoq,8,-0.04365809145269824,0.10131429959846566,-0.24223411866569095,0.15491793576029445,-0.4309173692729098,0.6665284535232672,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k100_f1,dflmx_k100_f2,dflmx_k100_f3,dflmx_k100_f4",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.272517,,
