job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_credit_spreads,baa_aaa,0,5.585678551286782e-06,1.9421353969710818e-05,-3.248017522934642e-05,4.3651532331919985e-05,0.28760500220520685,0.7736491153951097,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.368846,,
baseline_tdc_lp_credit_spreads,baa_aaa,1,-6.2327658364940515e-06,1.9038046469028444e-05,-4.3547336915789804e-05,3.10818052428017e-05,-0.32738473701246956,0.7433769090838509,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.323401,,
baseline_tdc_lp_credit_spreads,baa_aaa,2,-1.3808221172499668e-05,1.8257658756567875e-05,-4.95932323353727e-05,2.1976789990373364e-05,-0.7562974725624336,0.44947086313387796,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.265907,,
baseline_tdc_lp_credit_spreads,baa_aaa,4,8.272790812598164e-06,1.7513288061301043e-05,-2.6053253787551876e-05,4.25988354127482e-05,0.4723722229453004,0.6366611274004552,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.140223,,
baseline_tdc_lp_credit_spreads,baa_aaa,8,4.790983919288386e-05,1.878021427507796e-05,1.1100619213731063e-05,8.471905917203666e-05,2.5510805409958497,0.010738950563873306,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.34139,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,0,2.5028529279317136e-07,3.6502417435450735e-07,-4.6516208894166307e-07,9.657326745280057e-07,0.6856677184073214,0.4929226678363454,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.480105,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,1,1.233543206827821e-07,3.2551825188090503e-07,-5.146614530037918e-07,7.61370094369356e-07,0.3789474782750825,0.7047268663135378,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.407966,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,2,-1.7302753753309556e-08,3.3300204134312947e-07,-6.699867547858434e-07,6.353812472792242e-07,-0.051959902958914846,0.9585606430337024,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.320416,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,4,4.0288020923891124e-07,3.591838990226446e-07,-3.0112023284547216e-07,1.1068806513232946e-06,1.1216544236397183,0.2620094019154855,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.21176,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,8,9.62937897975534e-07,3.9348133440246053e-07,1.917144825467114e-07,1.7341613134043566e-06,2.4472263708209905,0.014396038999429761,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.435091,,
baseline_tdc_lp_credit_spreads,high_yield_oas,0,4.2508875495408694e-07,1.0920540697596651e-06,-1.7153372217748566e-06,2.5655147316830304e-06,0.3892561428278352,0.6970866758499779,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.443884,,
baseline_tdc_lp_credit_spreads,high_yield_oas,1,7.69608600821268e-08,9.624885191831688e-07,-1.809516637516884e-06,1.9634383576811376e-06,0.07996028892629374,0.936268839645314,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.405501,,
baseline_tdc_lp_credit_spreads,high_yield_oas,2,-3.6529647226088237e-07,9.908349289905042e-07,-2.3073329330822705e-06,1.5767399885605057e-06,-0.3686754085597877,0.7123696806306419,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.339008,,
baseline_tdc_lp_credit_spreads,high_yield_oas,4,7.207140531870094e-07,1.065018771209526e-06,-1.3667227383836615e-06,2.8081508447576803e-06,0.6767148830330052,0.4985868716906203,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.203614,,
baseline_tdc_lp_credit_spreads,high_yield_oas,8,2.5856136697109908e-06,1.114304667909637e-06,4.0157652060810237e-07,4.76965081881388e-06,2.3203830551669804,0.020320164714262123,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.409793,,
