job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_credit_spreads,baa_aaa,0,5.5987054075827655e-06,1.9428114125567955e-05,-3.248039827853042e-05,4.3677809093695954e-05,0.28817544365846137,0.7732124449479276,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.369111,,
baseline_tdc_lp_credit_spreads,baa_aaa,1,-6.2184860497802854e-06,1.904503677059601e-05,-4.3546758120148465e-05,3.1109786020587895e-05,-0.3265147830736207,0.7440349063738609,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.323674,,
baseline_tdc_lp_credit_spreads,baa_aaa,2,-1.3808221172499668e-05,1.8257658756567875e-05,-4.95932323353727e-05,2.1976789990373364e-05,-0.7562974725624336,0.44947086313387796,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.265907,,
baseline_tdc_lp_credit_spreads,baa_aaa,4,8.272790812598164e-06,1.7513288061301043e-05,-2.6053253787551876e-05,4.25988354127482e-05,0.4723722229453004,0.6366611274004552,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.140223,,
baseline_tdc_lp_credit_spreads,baa_aaa,8,4.790983919288386e-05,1.878021427507796e-05,1.1100619213731063e-05,8.471905917203666e-05,2.5510805409958497,0.010738950563873306,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.34139,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,0,2.505454492790122e-07,3.651490127795942e-07,-4.651466157689924e-07,9.662375143270169e-07,0.6861457665510455,0.4926211931483291,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.480357,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,1,1.2362349754018676e-07,3.256485635368408e-07,-5.146476869920212e-07,7.618946820723947e-07,0.3796224254684949,0.7042257117570081,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.408222,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,2,-1.7057818761117014e-08,3.3318273398679453e-07,-6.700959773752343e-07,6.359803398530003e-07,-0.05119658680090274,0.959168871618213,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.32062,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,4,4.0288020923891124e-07,3.591838990226446e-07,-3.0112023284547216e-07,1.1068806513232946e-06,1.1216544236397183,0.2620094019154855,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.21176,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,8,9.62937897975534e-07,3.9348133440246053e-07,1.917144825467114e-07,1.7341613134043566e-06,2.4472263708209905,0.014396038999429761,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.435091,,
baseline_tdc_lp_credit_spreads,high_yield_oas,0,4.256846591160498e-07,1.0923282177588427e-06,-1.7152786476912819e-06,2.5666479659233815e-06,0.3897039847505155,0.6967554496256172,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.444037,,
baseline_tdc_lp_credit_spreads,high_yield_oas,1,7.76271484020405e-08,9.627709905708718e-07,-1.809403993116868e-06,1.964658289920949e-06,0.08062888180294231,0.9357370966195158,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.405687,,
baseline_tdc_lp_credit_spreads,high_yield_oas,2,-3.6465243702618033e-07,9.912555339701264e-07,-2.307513283607628e-06,1.5782084095552673e-06,-0.3678692572496346,0.712970724438184,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.339173,,
baseline_tdc_lp_credit_spreads,high_yield_oas,4,7.207140531870094e-07,1.065018771209526e-06,-1.3667227383836615e-06,2.8081508447576803e-06,0.6767148830330052,0.4985868716906203,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.203614,,
baseline_tdc_lp_credit_spreads,high_yield_oas,8,2.5856136697109908e-06,1.114304667909637e-06,4.0157652060810237e-07,4.76965081881388e-06,2.3203830551669804,0.020320164714262123,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.409793,,
