job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_credit_spreads,baa_aaa,0,5.598705407631365e-06,1.9428114125557896e-05,-3.248039827846211e-05,4.367780909372484e-05,0.2881754436611121,0.7732124449458986,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.369111,,
baseline_tdc_lp_credit_spreads,baa_aaa,1,-6.218486049739438e-06,1.9045036770586137e-05,-4.3546758120088265e-05,3.110978602060939e-05,-0.32651478307164516,0.7440349063753553,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.323674,,
baseline_tdc_lp_credit_spreads,baa_aaa,2,-1.3808221172476574e-05,1.8257658756629044e-05,-4.95932323354695e-05,2.197678999051635e-05,-0.7562974725586349,0.4494708631361548,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.265907,,
baseline_tdc_lp_credit_spreads,baa_aaa,4,8.272790812619089e-06,1.751328806133626e-05,-2.605325378759998e-05,4.259883541283816e-05,0.4723722229455453,0.6366611274002802,90,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.140223,,
baseline_tdc_lp_credit_spreads,baa_aaa,8,4.790983919288888e-05,1.8780214275087453e-05,1.110061921371747e-05,8.471905917206029e-05,2.5510805409948274,0.010738950563904837,86,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.34139,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,0,2.5054544928023173e-07,3.651490127801005e-07,-4.651466157687652e-07,9.662375143292287e-07,0.6861457665534341,0.49262119314682296,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.480357,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,1,1.2362349754125487e-07,3.2564856353743503e-07,-5.146476869921178e-07,7.618946820746276e-07,0.3796224254710821,0.7042257117550874,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.408222,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,2,-1.7057818760241605e-08,3.331827339865997e-07,-6.700959773739771e-07,6.359803398534939e-07,-0.051196586798305264,0.9591688716202826,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.32062,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,4,4.028802092391666e-07,3.591838990243492e-07,-3.011202328485578e-07,1.106880651326891e-06,1.1216544236351063,0.26200940191744726,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.21176,,
baseline_tdc_lp_credit_spreads,investment_grade_oas,8,9.629378979757661e-07,3.9348133440327373e-07,1.917144825453497e-07,1.7341613134061826e-06,2.4472263708165225,0.014396038999608063,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.435091,,
baseline_tdc_lp_credit_spreads,high_yield_oas,0,4.256846591188264e-07,1.0923282177601389e-06,-1.715278647691046e-06,2.5666479659286987e-06,0.38970398475259493,0.6967554496240793,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.444037,,
baseline_tdc_lp_credit_spreads,high_yield_oas,1,7.762714840483825e-08,9.627709905699246e-07,-1.8094039931122138e-06,1.96465828992189e-06,0.08062888180592756,0.9357370966171417,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.405687,,
baseline_tdc_lp_credit_spreads,high_yield_oas,2,-3.646524370237341e-07,9.91255533967252e-07,-2.307513283599548e-06,1.5782084095520799e-06,-0.3678692572482335,0.7129707244392287,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.339173,,
baseline_tdc_lp_credit_spreads,high_yield_oas,4,7.207140531877395e-07,1.0650187712061403e-06,-1.3667227383762953e-06,2.8081508447517744e-06,0.6767148830358422,0.49858687168881977,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.203614,,
baseline_tdc_lp_credit_spreads,high_yield_oas,8,2.5856136697115972e-06,1.1143046679104545e-06,4.015765206071067e-07,4.769650818816088e-06,2.320383055165822,0.02032016471432474,87,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.409793,,
