job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids,dml_fold_count,ridge_alpha,nuisance_r2_outcome,nuisance_r2_treatment
baseline_tdc_lp_deposits,matched_total_deposits,0,0.6952138055968029,0.17638613937472486,0.3494969724223422,1.0409306387712636,3.9414310447594225,8.0996920911236e-05,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.228774,,,3,1.0,0.0,0.171264
baseline_tdc_lp_deposits,matched_total_deposits,1,1.2183714425459995,0.23838963192437315,0.7511277639742282,1.6856151211177708,5.110840738797383,3.207282786021892e-07,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.355202,,,3,1.0,0.0,0.117275
baseline_tdc_lp_deposits,matched_total_deposits,2,0.9348329193575254,0.15874903739587198,0.6236848060616164,1.2459810326534346,5.888747010328859,3.891345912165889e-09,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,2,0.308891,,,3,1.0,0.0,0.175944
baseline_tdc_lp_deposits,matched_total_deposits,4,1.455256242498641,0.2834717610618865,0.8996515908173436,2.0108608941799386,5.133690343783256,2.841154074229024e-07,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,4,0.389797,,,3,1.0,0.0,0.352401
baseline_tdc_lp_deposits,matched_total_deposits,8,0.6491648593838084,0.22633355946636344,0.2055510828297361,1.0927786359378806,2.868177661829615,0.004128436362235366,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,8,0.305871,,,3,1.0,0.0,0.0
baseline_tdc_lp_deposits,other_component_qoq,0,-0.3047861944032024,0.17638613937472503,-0.6505030275776635,0.04093063877125863,-1.7279486669624127,0.08399742798536969,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.053938,,,3,1.0,0.0,0.171264
baseline_tdc_lp_deposits,other_component_qoq,1,0.6599716807865872,0.15560575004132804,0.35498441070558423,0.9649589508675902,4.241306510918153,2.2222241504055162e-05,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,1,0.26453,,,3,1.0,0.0,0.117275
baseline_tdc_lp_deposits,other_component_qoq,2,0.6463375644960851,0.16266613493088103,0.3275119400315583,0.965163188960612,3.9733996555012663,7.085401525519508e-05,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,2,0.195659,,,3,1.0,0.0,0.175944
baseline_tdc_lp_deposits,other_component_qoq,4,0.6076971455520572,0.22903645883925952,0.1587856862271086,1.0566086048770058,2.653276900244717,0.007971444750884737,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,4,0.122771,,,3,1.0,0.0,0.352401
baseline_tdc_lp_deposits,other_component_qoq,8,-0.7449448481512225,0.1287146252900077,-0.9972255137196376,-0.4926641825828074,-5.787569566960885,7.14121162204151e-09,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS,dflmx_k200_f1,dflmx_k200_f2,dflmx_k200_f3,dflmx_k200_f4",direct_at_h,dml_crossfit_ridge_newey_west,newey_west,8,0.364678,,,3,1.0,0.0,0.0
