job_id,outcome,horizon,beta,se,lower95,upper95,z_score,p_value_normal,n,treatment_id,control_ids_used,response_type,inference_method,covariance_estimator,covariance_lags,rsquared,warning_flags,dropped_control_ids
baseline_tdc_lp_deposits,matched_total_deposits,0,0.39153111233785687,0.12170888172783097,0.15298170415130818,0.6300805205244056,3.2169477426751025,0.0012956219524751234,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.205381,,
baseline_tdc_lp_deposits,matched_total_deposits,1,0.2757938969638011,0.14498166469824586,-0.008370165844760802,0.559957959772363,1.9022674180063952,0.057136202958570026,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.221971,,
baseline_tdc_lp_deposits,matched_total_deposits,2,0.12360918828912504,0.09078249726822364,-0.054324506356593305,0.3015428829348434,1.361597136107773,0.1733250595649256,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.1082,,
baseline_tdc_lp_deposits,matched_total_deposits,4,0.05791006815202182,0.1265872527673516,-0.19020094727198733,0.30602108357603097,0.45747156120412724,0.6473321386630349,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.081653,,
baseline_tdc_lp_deposits,matched_total_deposits,8,-0.19897467739535823,0.13691639384209925,-0.46733080932587273,0.06938145453515626,-1.4532567781826664,0.14615247297697298,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.113457,,
baseline_tdc_lp_deposits,other_component_qoq,0,-0.6084688876621475,0.1217088817278507,-0.8470182958487349,-0.3699194794755601,-4.999379494938792,5.751510427920437e-07,93,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.321735,,
baseline_tdc_lp_deposits,other_component_qoq,1,-0.23415573370246878,0.19655544216563867,-0.6194044003471206,0.151092932942183,-1.1912961102605548,0.23353736037763073,92,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,1,0.18944,,
baseline_tdc_lp_deposits,other_component_qoq,2,-0.2915445571225924,0.13215998197129813,-0.5505781217863368,-0.03251099245884809,-2.205997252526174,0.02738419208007059,91,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,2,0.185483,,
baseline_tdc_lp_deposits,other_component_qoq,4,-0.28476167201541,0.08824600924620282,-0.4577238501379675,-0.11179949389285243,-3.2269070799670536,0.00125136090034772,89,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,4,0.177597,,
baseline_tdc_lp_deposits,other_component_qoq,8,-0.29189088467476054,0.11026286999450242,-0.5080061098639853,-0.0757756594855358,-2.6472273457902364,0.00811547733889384,85,tdc_bank_only_qoq,"GDP,gdp_deflator,FEDFUNDS,TOTRESNS",direct_at_h,ols_newey_west_scaffold,newey_west,8,0.191987,,
